ratio,N
1,100
0.5,49
0.58,34
0.52,30
0.6,30
0.8,26
0.75,22
0.53,21
0.47,18
0.7,17
0.67,9
0.65,9
0.51,7
0.56,7
0.4,7
0.55,6
0.46,4
0.62,4
0.9,3
0.77,3
0.63,2
0.91,2
0.83,2
0.33,2
0.29,2
0.72,2
0.48,2
0.54,2
0.45,2
0.57,2
0.28,1
0.76,1
0.3,1
0.87,1
0.24,1
0.42,1
0.41,1
0.44,1
0.64,1
0.49,1
0.32,1
0.2,1
0.43,1
0.27,1
0.66,1
